,LOGRADOURO,BAIRRO,CIDADE/ESTADO,BAIRRO.1,CEP
9058,Rua Luciano Queirós  - de 1241/1242 ao fim,João XXIII,"Fortaleza, CE","João XXIII, Fortaleza, CE",60525-255
9059,Travessa Luciano Queirós,Jóquei Clube,"Fortaleza, CE","Jóquei Clube, Fortaleza, CE",60510-122
9060,Travessa Luciano Rocha,Cajazeiras,"Fortaleza, CE","Cajazeiras, Fortaleza, CE",60864-060
9061,Rua Luciano Silva,Aracapé,"Fortaleza, CE","Aracapé, Fortaleza, CE",60765-150
9062,Vila Luciano,Bonsucesso,"Fortaleza, CE","Bonsucesso, Fortaleza, CE",60545-520
9063,Vila Luciano,Vila Velha,"Fortaleza, CE","Vila Velha, Fortaleza, CE",60347-220
9064,Rua Luciano de Queiroz,Parque Dois Irmãos,"Fortaleza, CE","Parque Dois Irmãos, Fortaleza, CE",60745-744
9065,Rua Luciano do Vale,Engenheiro Luciano Cavalcante,"Fortaleza, CE","Engenheiro Luciano Cavalcante, Fortaleza, CE",60810-465
9066,Vila Luciliane,Montese,"Fortaleza, CE","Montese, Fortaleza, CE",60425-550
9067,Vila Lucimar Aguiar,Parangaba,"Fortaleza, CE","Parangaba, Fortaleza, CE",60710-640
9068,Rua Lucimar Fernandes,Conjunto Esperança,"Fortaleza, CE","Conjunto Esperança, Fortaleza, CE",60763-405
9069,Rua Lucimar Oliveira,Lagoa Redonda,"Fortaleza, CE","Lagoa Redonda, Fortaleza, CE",60831-414
9070,Rua Lucineide Gomes,Parque Presidente Vargas,"Fortaleza, CE","Parque Presidente Vargas, Fortaleza, CE",60765-545
9071,Rua Luciola,Paupina,"Fortaleza, CE","Paupina, Fortaleza, CE",60872-635
9072,Vila Lucivânia,Demócrito Rocha,"Fortaleza, CE","Demócrito Rocha, Fortaleza, CE",60440-122
9073,Vila Lucrécia,Vicente Pinzon,"Fortaleza, CE","Vicente Pinzon, Fortaleza, CE",60183-100
9074,Vila Lucy,Boa Vista-Castelão,"Fortaleza, CE","Boa Vista-Castelão, Fortaleza, CE",60861-220
9075,Rua Ludgero Guilherme Costa,Edson Queiroz,"Fortaleza, CE","Edson Queiroz, Fortaleza, CE",60834-075
9076,Rua Luiz Alves Teixeira,Cais do Porto,"Fortaleza, CE","Cais do Porto, Fortaleza, CE",60180-750
9077,Rua Luiz Alves Tomaz,Parque Santa Maria,"Fortaleza, CE","Parque Santa Maria, Fortaleza, CE",60873-025
9078,Rua Luiz Brígido,Sabiaguaba,"Fortaleza, CE","Sabiaguaba, Fortaleza, CE",60835-485
9079,Rua Luiz Carlos Cândido,Vicente Pinzon,"Fortaleza, CE","Vicente Pinzon, Fortaleza, CE",60184-305
9080,Rua Luiz Cidrão Oliveira,Carlito Pamplona,"Fortaleza, CE","Carlito Pamplona, Fortaleza, CE",60310-043
9081,Rua Luiz Demétrios,Sabiaguaba,"Fortaleza, CE","Sabiaguaba, Fortaleza, CE",60835-165
9082,Travessa Luiz Farias,Pici,"Fortaleza, CE","Pici, Fortaleza, CE",60511-145
9083,Rua Luiz Firmino,Floresta,"Fortaleza, CE","Floresta, Fortaleza, CE",60340-445
9084,Rua Luiz Francisco Xavier,Paupina,"Fortaleza, CE","Paupina, Fortaleza, CE",60872-508
9085,Travessa Luiz Francisco Xavier,Paupina,"Fortaleza, CE","Paupina, Fortaleza, CE",60872-532
9086,Travessa Luiz Girão,Cambeba,"Fortaleza, CE","Cambeba, Fortaleza, CE",60822-162
9087,Rua Luiz Gonzaga,Mondubim,"Fortaleza, CE","Mondubim, Fortaleza, CE",60762-020
9088,Rua Luiz Guimarães  - até 188/189,Presidente Kennedy,"Fortaleza, CE","Presidente Kennedy, Fortaleza, CE",60355-075
9089,Rua Luiz Guimarães  - de 190/191 ao fim,Floresta,"Fortaleza, CE","Floresta, Fortaleza, CE",60336-305
9090,Rua Luiz Hermano  (Resid. Aldemir Martins),Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60877-477
9091,Travessa Luiz Oliveira,Montese,"Fortaleza, CE","Montese, Fortaleza, CE",60421-830
9092,Rua Luiz Porfírio Sales,Aracapé,"Fortaleza, CE","Aracapé, Fortaleza, CE",60765-075
9093,Travessa Luiz Ribeiro,Sapiranga-Coité,"Fortaleza, CE","Sapiranga-Coité, Fortaleza, CE",60833-506
9094,Rua Luiz Ricardo Quintanilha,Vicente Pinzon,"Fortaleza, CE","Vicente Pinzon, Fortaleza, CE",60184-165
9095,Rua Luiz Saraiva,Passaré,"Fortaleza, CE","Passaré, Fortaleza, CE",60868-663
9096,Travessa Luiz Uchôa,Genibaú,"Fortaleza, CE","Genibaú, Fortaleza, CE",60534-093
9097,Avenida Luiz Vieira,Parque São José,"Fortaleza, CE","Parque São José, Fortaleza, CE",60730-230
9098,Rua Luiz Vieira,Bonsucesso,"Fortaleza, CE","Bonsucesso, Fortaleza, CE",60541-672
9099,Rua Luiz de Alencar Rangel,Manuel Dias Branco,"Fortaleza, CE","Manuel Dias Branco, Fortaleza, CE",60191-050
9100,Travessa Luiz do Cajueiro,Praia do Futuro II,"Fortaleza, CE","Praia do Futuro II, Fortaleza, CE",60183-716
9101,Rua Luiza Caminha,Vila Peri,"Fortaleza, CE","Vila Peri, Fortaleza, CE",60730-060
9102,Rua Luiza Guimarães,Lagoa Redonda,"Fortaleza, CE","Lagoa Redonda, Fortaleza, CE",60831-490
9103,Rua Luiza Mendes,Siqueira,"Fortaleza, CE","Siqueira, Fortaleza, CE",60544-430
9104,Rua Luiza Miranda Coelho,Engenheiro Luciano Cavalcante,"Fortaleza, CE","Engenheiro Luciano Cavalcante, Fortaleza, CE",60811-110
9105,Rua Luiza Montenegro,Siqueira,"Fortaleza, CE","Siqueira, Fortaleza, CE",60732-557
9106,Rua Luizito Gema,Messejana,"Fortaleza, CE","Messejana, Fortaleza, CE",60841-590
9107,Vila Luminar,Montese,"Fortaleza, CE","Montese, Fortaleza, CE",60420-560
9108,Rua Luminosa  - até 1059/1060,Granja Portugal,"Fortaleza, CE","Granja Portugal, Fortaleza, CE",60540-755
9109,Rua Luminosa  - de 1061/1062 a 1854/1855,Granja Portugal,"Fortaleza, CE","Granja Portugal, Fortaleza, CE",60540-752
9110,Rua Luminosa  - de 1856/1857 a 2078/2079,Granja Lisboa,"Fortaleza, CE","Granja Lisboa, Fortaleza, CE",60540-555
9111,Rua Luminosa  - de 2080/2081 ao fim,Granja Lisboa,"Fortaleza, CE","Granja Lisboa, Fortaleza, CE",60540-552
9112,Rua Lupercínio Rodrigues,Bom Futuro,"Fortaleza, CE","Bom Futuro, Fortaleza, CE",60425-360
9113,Rua Lupercínio Rodrigues,Bom Jardim,"Fortaleza, CE","Bom Jardim, Fortaleza, CE",60542-620
9114,Rua Luxemburgo,Maraponga,"Fortaleza, CE","Maraponga, Fortaleza, CE",60711-025
9115,Rua Luz Celeste,Conjunto Palmeiras,"Fortaleza, CE","Conjunto Palmeiras, Fortaleza, CE",60870-475
9116,Rua Luz de Luar,Floresta,"Fortaleza, CE","Floresta, Fortaleza, CE",60336-173
9117,Alameda Luz do Sol,Barra do Ceará,"Fortaleza, CE","Barra do Ceará, Fortaleza, CE",60334-182
9118,Vila Luzanira,Antônio Bezerra,"Fortaleza, CE","Antônio Bezerra, Fortaleza, CE",60360-620
9119,Rua Luzia Moreira  - até 609/610,Bonsucesso,"Fortaleza, CE","Bonsucesso, Fortaleza, CE",60545-315
9120,Rua Luzia Moreira  - de 611/612 ao fim,Granja Portugal,"Fortaleza, CE","Granja Portugal, Fortaleza, CE",60545-274
9121,Rua Luzia Nobre,Planalto Ayrton Senna,"Fortaleza, CE","Planalto Ayrton Senna, Fortaleza, CE",60766-445
9122,Rua Luzia Pereira da Costa,Canindezinho,"Fortaleza, CE","Canindezinho, Fortaleza, CE",60734-530
9123,Vila Luzia Teixeira,Floresta,"Fortaleza, CE","Floresta, Fortaleza, CE",60340-470
9124,Vila Luzia,Messejana,"Fortaleza, CE","Messejana, Fortaleza, CE",60841-537
9125,Rua Luzieda da Costa,Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60877-085
9126,Vila Luzilândia,Serrinha,"Fortaleza, CE","Serrinha, Fortaleza, CE",60742-310
9127,Travessa Luzitânia,Presidente Kennedy,"Fortaleza, CE","Presidente Kennedy, Fortaleza, CE",60356-070
9128,Vila Luziânia,Engenheiro Luciano Cavalcante,"Fortaleza, CE","Engenheiro Luciano Cavalcante, Fortaleza, CE",60810-441
9129,Rua Luís Alves Maia,Joaquim Távora,"Fortaleza, CE","Joaquim Távora, Fortaleza, CE",60115-055
9130,Vila Luís Américo,Parreão,"Fortaleza, CE","Parreão, Fortaleza, CE",60410-314
9131,Rua Luís André,Lagoa Redonda,"Fortaleza, CE","Lagoa Redonda, Fortaleza, CE",60832-480
9132,Rua Luís André,Papicu,"Fortaleza, CE","Papicu, Fortaleza, CE",60176-330
9133,Vila Luís Arruda,Joaquim Távora,"Fortaleza, CE","Joaquim Távora, Fortaleza, CE",60110-350
9134,Vila Luís Augusto,Aerolândia,"Fortaleza, CE","Aerolândia, Fortaleza, CE",60850-440
9135,Vila Luís Augusto,Álvaro Weyne,"Fortaleza, CE","Álvaro Weyne, Fortaleza, CE",60335-800
9136,Rua Luís Bento,Pedras,"Fortaleza, CE","Pedras, Fortaleza, CE",60874-620
9137,Travessa Luís Bento,Pedras,"Fortaleza, CE","Pedras, Fortaleza, CE",60874-630
9138,Rua Luís Carlos Félix,Parque Araxá,"Fortaleza, CE","Parque Araxá, Fortaleza, CE",60450-550
9139,Rua Luís Carlos Lopes Ribeiro,Messejana,"Fortaleza, CE","Messejana, Fortaleza, CE",60871-215
9140,Rua Luís Carlos,Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60865-070
9141,Rua Luís Costa Filho,Quintino Cunha,"Fortaleza, CE","Quintino Cunha, Fortaleza, CE",60352-680
9142,Vila Luís Dourado,Parangaba,"Fortaleza, CE","Parangaba, Fortaleza, CE",60740-660
9143,Travessa Luís Eugênio,Maraponga,"Fortaleza, CE","Maraponga, Fortaleza, CE",60711-190
9144,Travessa Luís Felipe Soares,Paupina,"Fortaleza, CE","Paupina, Fortaleza, CE",60873-255
9145,Rua Luís Fernandes,Parque Santa Maria,"Fortaleza, CE","Parque Santa Maria, Fortaleza, CE",60873-035
9146,Rua Luís Ferreira dos Santos,Prefeito José Walter,"Fortaleza, CE","Prefeito José Walter, Fortaleza, CE",60751-530
9147,Rua Luís Francisco Xavier,Paupina,"Fortaleza, CE","Paupina, Fortaleza, CE",60872-530
9148,Rua Luís Gama,Engenheiro Luciano Cavalcante,"Fortaleza, CE","Engenheiro Luciano Cavalcante, Fortaleza, CE",60810-740
9149,Rua Luís Girão,Cambeba,"Fortaleza, CE","Cambeba, Fortaleza, CE",60822-160
9150,Vila Luís Gomes,Bela Vista,"Fortaleza, CE","Bela Vista, Fortaleza, CE",60426-240
9151,Rua Luís Gomes de Freitas,Canindezinho,"Fortaleza, CE","Canindezinho, Fortaleza, CE",60734-620
9152,Rua Luís Gonzaga,Sapiranga-Coité,"Fortaleza, CE","Sapiranga-Coité, Fortaleza, CE",60833-672
9153,Travessa Luís Gonzaga,Sapiranga-Coité,"Fortaleza, CE","Sapiranga-Coité, Fortaleza, CE",60833-664
9154,Rua Luís Gonçalves da Silva,Canindezinho,"Fortaleza, CE","Canindezinho, Fortaleza, CE",60734-380
9155,Rua Luís Guedes  - até 1014/1015,Parque Santa Rosa,"Fortaleza, CE","Parque Santa Rosa, Fortaleza, CE",60762-745
9156,Rua Luís Guedes  - de 1016/1017 ao fim,Parque Presidente Vargas,"Fortaleza, CE","Parque Presidente Vargas, Fortaleza, CE",60765-526
9157,Travessa Luís Guimarães,Floresta,"Fortaleza, CE","Floresta, Fortaleza, CE",60336-150
9158,Rua Luís Hortêncio,Centro,"Fortaleza, CE","Centro, Fortaleza, CE",60030-110
9159,Rua Luís Lourenço de Sousa,Parque Santa Maria,"Fortaleza, CE","Parque Santa Maria, Fortaleza, CE",60873-045
9160,Travessa Luís Lourenço de Sousa,Parque Santa Maria,"Fortaleza, CE","Parque Santa Maria, Fortaleza, CE",60873-055
9161,Rua Luís Mariano,Genibaú,"Fortaleza, CE","Genibaú, Fortaleza, CE",60534-220
9162,Vila Luís Martins,Jardim Guanabara,"Fortaleza, CE","Jardim Guanabara, Fortaleza, CE",60346-300
9163,Rua Luís Mendes,Cidade dos Funcionários,"Fortaleza, CE","Cidade dos Funcionários, Fortaleza, CE",60823-080
9164,Rua Luís Molico,Edson Queiroz,"Fortaleza, CE","Edson Queiroz, Fortaleza, CE",60812-240
9165,Rua Luís Monteiro,Pedras,"Fortaleza, CE","Pedras, Fortaleza, CE",60874-760
9166,Rua Luís Nobre,Planalto Ayrton Senna,"Fortaleza, CE","Planalto Ayrton Senna, Fortaleza, CE",60760-820
9167,Rua Luís Nogueira,Jardim das Oliveiras,"Fortaleza, CE","Jardim das Oliveiras, Fortaleza, CE",60821-175
9168,Vila Luís Nogueira,Serrinha,"Fortaleza, CE","Serrinha, Fortaleza, CE",60741-470
9169,Rua Luís Oriá,José de Alencar,"Fortaleza, CE","José de Alencar, Fortaleza, CE",60830-325
9170,Travessa Luís Ramos,Pici,"Fortaleza, CE","Pici, Fortaleza, CE",60511-085
9171,Rua Luís Reis,Pedras,"Fortaleza, CE","Pedras, Fortaleza, CE",60874-715
9172,Rua Luís Ribeiro,Mucuripe,"Fortaleza, CE","Mucuripe, Fortaleza, CE",60165-540
9173,Vila Luís Rodrigues,Jardim Guanabara,"Fortaleza, CE","Jardim Guanabara, Fortaleza, CE",60346-254
9174,Rua Luís Rosio,Pedras,"Fortaleza, CE","Pedras, Fortaleza, CE",60874-420
9175,Rua Luís Saraiva,Cajazeiras,"Fortaleza, CE","Cajazeiras, Fortaleza, CE",60864-340
9176,Rua Luís Sá,Parangaba,"Fortaleza, CE","Parangaba, Fortaleza, CE",60710-540
9177,Rua Luís Tibúrcio,Mucuripe,"Fortaleza, CE","Mucuripe, Fortaleza, CE",60175-551
9178,Rua Luís Torres,Maraponga,"Fortaleza, CE","Maraponga, Fortaleza, CE",60710-700
9179,Rua Luís Torres,Dendê,"Fortaleza, CE","Dendê, Fortaleza, CE",60714-745
9180,Vila Luís Viana,Dias Macedo,"Fortaleza, CE","Dias Macedo, Fortaleza, CE",60860-151
9181,Rua Luís Vidal da Silva,José de Alencar,"Fortaleza, CE","José de Alencar, Fortaleza, CE",60830-485
9182,Avenida Luís de Camões,Barra do Ceará,"Fortaleza, CE","Barra do Ceará, Fortaleza, CE",60332-830
9183,Rua Luís de Castro  - até 189/190,Jóquei Clube,"Fortaleza, CE","Jóquei Clube, Fortaleza, CE",60520-035
9184,Rua Luís de Castro  - de 191/192 ao fim,Bonsucesso,"Fortaleza, CE","Bonsucesso, Fortaleza, CE",60520-485
9185,Travessa Luís de Franca,Vicente Pinzon,"Fortaleza, CE","Vicente Pinzon, Fortaleza, CE",60183-110
9186,Vila Luís de Freitas,Mondubim,"Fortaleza, CE","Mondubim, Fortaleza, CE",60761-690
9187,Rua Luís de Miranda  - lado ímpar,Benfica,"Fortaleza, CE","Benfica, Fortaleza, CE",60015-330
9188,Rua Luís de Miranda  - lado par,Farias Brito,"Fortaleza, CE","Farias Brito, Fortaleza, CE",60015-122
9189,Rua Luís de Pontes,Novo Mondubim,"Fortaleza, CE","Novo Mondubim, Fortaleza, CE",60764-140
9190,Rua Luís do Carmo,Edson Queiroz,"Fortaleza, CE","Edson Queiroz, Fortaleza, CE",60812-130
9191,Travessa Luísa Távora,Mondubim,"Fortaleza, CE","Mondubim, Fortaleza, CE",60761-491
9192,Avenida Léa Pompeu,Jardim das Oliveiras,"Fortaleza, CE","Jardim das Oliveiras, Fortaleza, CE",60821-490
9193,Rua Lídia Brigido,Parque Manibura,"Fortaleza, CE","Parque Manibura, Fortaleza, CE",60821-800
9194,Rua Lídia Petri Gonçalves,Barra do Ceará,"Fortaleza, CE","Barra do Ceará, Fortaleza, CE",60332-760
9195,Rua Lígia Fagundes Teles,Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60877-318
9196,Rua Lígia Monte,Cocó,"Fortaleza, CE","Cocó, Fortaleza, CE",60192-370
9197,Rua Lírio,Álvaro Weyne,"Fortaleza, CE","Álvaro Weyne, Fortaleza, CE",60337-160
9198,Vila Lírio dos Vales,Cais do Porto,"Fortaleza, CE","Cais do Porto, Fortaleza, CE",60180-370
9199,Rua Lírios do Campo,Jardim das Oliveiras,"Fortaleza, CE","Jardim das Oliveiras, Fortaleza, CE",60821-229
9200,Rua Lívia Paiva de Menezes,Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60877-150
9201,Rua Lívio Barreto  - até 233/234,Joaquim Távora,"Fortaleza, CE","Joaquim Távora, Fortaleza, CE",60130-110
9202,Rua Lívio Barreto  - de 235/236 ao fim,Dionisio Torres,"Fortaleza, CE","Dionisio Torres, Fortaleza, CE",60135-228
9203,Rua Lúcia Helena do Nascimento,Cajazeiras,"Fortaleza, CE","Cajazeiras, Fortaleza, CE",60864-685
9204,Rua Lúcia Marinho Ferreira,Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60866-193
9205,Rua Lúcia Saboia,Lagoa Redonda,"Fortaleza, CE","Lagoa Redonda, Fortaleza, CE",60831-401
9206,Vila Lúcia,Autran Nunes,"Fortaleza, CE","Autran Nunes, Fortaleza, CE",60526-410
9207,Vila Lúcia de Fátima,Bela Vista,"Fortaleza, CE","Bela Vista, Fortaleza, CE",60441-510
9208,Rua Lúcio Braz,Autran Nunes,"Fortaleza, CE","Autran Nunes, Fortaleza, CE",60527-210
9209,Travessa Lúcio Maia,Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60870-734
9210,Avenida M  (Cj Prefeito José Walter),Prefeito José Walter,"Fortaleza, CE","Prefeito José Walter, Fortaleza, CE",60750-120
9211,Quadra M  (Cj Pres Castelo Branco),Presidente Kennedy,"Fortaleza, CE","Presidente Kennedy, Fortaleza, CE",60357-330
9212,Rua M  (Lot Parque Montenegro I),Parque Dois Irmãos,"Fortaleza, CE","Parque Dois Irmãos, Fortaleza, CE",60761-268
9213,Rua M  (Lot Expedicionários III),Mondubim,"Fortaleza, CE","Mondubim, Fortaleza, CE",60761-745
9214,Rua M  (Cj Vila Nova),Vila Velha,"Fortaleza, CE","Vila Velha, Fortaleza, CE",60349-710
9215,Rua M  (Lot Paraíso Verde),Siqueira,"Fortaleza, CE","Siqueira, Fortaleza, CE",60732-446
9216,Rua M  (Lot Parque Montenegro II),Prefeito José Walter,"Fortaleza, CE","Prefeito José Walter, Fortaleza, CE",60751-230
9217,Rua M  (Cj Barroso II),Passaré,"Fortaleza, CE","Passaré, Fortaleza, CE",60867-380
9218,Rua M  (Lot Expedicionários I),Parque Dois Irmãos,"Fortaleza, CE","Parque Dois Irmãos, Fortaleza, CE",60745-630
9219,Rua M  (Lot Esplanada do Castelão),Boa Vista-Castelão,"Fortaleza, CE","Boa Vista-Castelão, Fortaleza, CE",60867-650
9220,Rua M  (Cj Itaparica),Vila Velha,"Fortaleza, CE","Vila Velha, Fortaleza, CE",60342-250
9221,Rua M  (Lot Jardim Fortaleza),Cocó,"Fortaleza, CE","Cocó, Fortaleza, CE",60192-520
9222,Rua M  (Cj João Paulo II),Barroso,"Fortaleza, CE","Barroso, Fortaleza, CE",60863-620
9223,Rua M  (Cj Luciano Cavalcante),Engenheiro Luciano Cavalcante,"Fortaleza, CE","Engenheiro Luciano Cavalcante, Fortaleza, CE",60810-510
9224,Rua M  (Cj Primeiro de Março),Barroso,"Fortaleza, CE","Barroso, Fortaleza, CE",60863-170
9225,Rua M  (Cj Vila Velha II),Vila Velha,"Fortaleza, CE","Vila Velha, Fortaleza, CE",60349-150
9226,Rua MIlton Barbosa,Quintino Cunha,"Fortaleza, CE","Quintino Cunha, Fortaleza, CE",60352-793
9227,Rua Macajai,Vicente Pinzon,"Fortaleza, CE","Vicente Pinzon, Fortaleza, CE",60183-200
9228,Rua Macambira,Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60865-340
9229,Rua Macapuru,Bom Jardim,"Fortaleza, CE","Bom Jardim, Fortaleza, CE",60545-760
9230,Rua Macapá  - até 629/630,Dom Lustosa,"Fortaleza, CE","Dom Lustosa, Fortaleza, CE",60526-325
9231,Rua Macapá  - de 631/632 ao fim,Autran Nunes,"Fortaleza, CE","Autran Nunes, Fortaleza, CE",60526-395
9232,Travessa Macau,Bonsucesso,"Fortaleza, CE","Bonsucesso, Fortaleza, CE",60545-430
9233,Travessa Macaíba,Parque Santa Maria,"Fortaleza, CE","Parque Santa Maria, Fortaleza, CE",60873-070
9234,Vila Macedônia,Álvaro Weyne,"Fortaleza, CE","Álvaro Weyne, Fortaleza, CE",60336-310
9235,Rua Maceió  - até 779/780,Dom Lustosa,"Fortaleza, CE","Dom Lustosa, Fortaleza, CE",60526-175
9236,Rua Maceió  - de 781/782 a 1769/1770,Henrique Jorge,"Fortaleza, CE","Henrique Jorge, Fortaleza, CE",60521-105
9237,Rua Maceió  - de 1771/1772 ao fim,João XXIII,"Fortaleza, CE","João XXIII, Fortaleza, CE",60525-475
9238,Rua Machado de Assis,Damas,"Fortaleza, CE","Damas, Fortaleza, CE",60426-000
9239,Vila Machado de Assis,Damas,"Fortaleza, CE","Damas, Fortaleza, CE",60426-010
9240,Vila Macieira,Floresta,"Fortaleza, CE","Floresta, Fortaleza, CE",60340-550
9241,Avenida Maciel Bezerra,Siqueira,"Fortaleza, CE","Siqueira, Fortaleza, CE",60732-380
9242,Rua Maciel Brito,Novo Mondubim,"Fortaleza, CE","Novo Mondubim, Fortaleza, CE",60763-810
9243,Rua Maciel Luz,Siqueira,"Fortaleza, CE","Siqueira, Fortaleza, CE",60732-210
9244,Rua Maciel Rocha,Lagoa Redonda,"Fortaleza, CE","Lagoa Redonda, Fortaleza, CE",60831-081
9245,Travessa Maciel,Planalto Ayrton Senna,"Fortaleza, CE","Planalto Ayrton Senna, Fortaleza, CE",60766-020
9246,Travessa Maciel,Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60865-170
9247,Vila Maciel,Floresta,"Fortaleza, CE","Floresta, Fortaleza, CE",60340-785
9248,Vila Maciel,Vila Velha,"Fortaleza, CE","Vila Velha, Fortaleza, CE",60347-038
9249,Rua Maciel da Rocha,Vicente Pinzon,"Fortaleza, CE","Vicente Pinzon, Fortaleza, CE",60181-455
9250,Praça Maciel de Brito,Bela Vista,"Fortaleza, CE","Bela Vista, Fortaleza, CE",60442-632
9251,Vila Maciel de Brito,Itaoca,"Fortaleza, CE","Itaoca, Fortaleza, CE",60740-410
9252,Travessa Maciele Lima,Praia do Futuro II,"Fortaleza, CE","Praia do Futuro II, Fortaleza, CE",60182-475
9253,Vila Mackenzie,Cais do Porto,"Fortaleza, CE","Cais do Porto, Fortaleza, CE",60180-670
9254,Vila Macário,Granja Portugal,"Fortaleza, CE","Granja Portugal, Fortaleza, CE",60545-790
9255,Vila Macêdo,Itaoca,"Fortaleza, CE","Itaoca, Fortaleza, CE",60421-210
9256,Vila Macêdo,Jardim Iracema,"Fortaleza, CE","Jardim Iracema, Fortaleza, CE",60330-615
9257,Vila Macêdo,Bela Vista,"Fortaleza, CE","Bela Vista, Fortaleza, CE",60442-616
9258,Vila Macêdo,Granja Portugal,"Fortaleza, CE","Granja Portugal, Fortaleza, CE",60541-580
9259,Rua Madalena Caramuru,Jangurussu,"Fortaleza, CE","Jangurussu, Fortaleza, CE",60877-310
9260,Vila Madalena,Granja Lisboa,"Fortaleza, CE","Granja Lisboa, Fortaleza, CE",60540-378
9261,Rua Madame Gonthier,Itaperi,"Fortaleza, CE","Itaperi, Fortaleza, CE",60714-410
9262,Vila Madeiros,Panamericano,"Fortaleza, CE","Panamericano, Fortaleza, CE",60440-786
9263,Rua Madre Ana Couto,Messejana,"Fortaleza, CE","Messejana, Fortaleza, CE",60842-390
9264,Rua Madre Elisa Baldo,Serrinha,"Fortaleza, CE","Serrinha, Fortaleza, CE",60741-450
9265,Rua Madre Joana Angélica,Guararapes,"Fortaleza, CE","Guararapes, Fortaleza, CE",60810-120
9266,Rua Madre Paulina,Pici,"Fortaleza, CE","Pici, Fortaleza, CE",60511-770
9267,Rua Madre Teresa de Calcutá,Pici,"Fortaleza, CE","Pici, Fortaleza, CE",60511-680
9268,Rua Madre Tereza de Calcutá,Siqueira,"Fortaleza, CE","Siqueira, Fortaleza, CE",60544-360
9269,Rua Madre Tereza de Calcutá,Cajazeiras,"Fortaleza, CE","Cajazeiras, Fortaleza, CE",60864-675
9270,Vila Madre,Vila Velha,"Fortaleza, CE","Vila Velha, Fortaleza, CE",60347-375
9271,Travessa Madressilva,Granja Portugal,"Fortaleza, CE","Granja Portugal, Fortaleza, CE",60541-432
9272,Vila Madureira,Papicu,"Fortaleza, CE","Papicu, Fortaleza, CE",60175-125
9273,Avenida Maestro Lisboa  - até 1998/1999,José de Alencar,"Fortaleza, CE","José de Alencar, Fortaleza, CE",60830-185
9274,Avenida Maestro Lisboa  - de 2000/2001 ao fim,Lagoa Redonda,"Fortaleza, CE","Lagoa Redonda, Fortaleza, CE",60832-402
9275,Rua Maestro Mozart Brandão,Fátima,"Fortaleza, CE","Fátima, Fortaleza, CE",60415-764
9276,Rua Maestro Néo Miranda,Boa Vista-Castelão,"Fortaleza, CE","Boa Vista-Castelão, Fortaleza, CE",60867-530
9277,Rua Maestro Silva Novo,Tauape,"Fortaleza, CE","Tauape, Fortaleza, CE",60130-320
9278,Vila Magal,Montese,"Fortaleza, CE","Montese, Fortaleza, CE",60420-390
9279,Travessa Magalhães,Jardim América,"Fortaleza, CE","Jardim América, Fortaleza, CE",60415-732
9280,Vila Magalhães,Antônio Bezerra,"Fortaleza, CE","Antônio Bezerra, Fortaleza, CE",60350-430
9281,Rua Magistrado Pompeu,Cocó,"Fortaleza, CE","Cocó, Fortaleza, CE",60192-440
9282,Rua Magistrado Raul de Souza Girão,Cambeba,"Fortaleza, CE","Cambeba, Fortaleza, CE",60822-332
9283,Rua Magna,Conjunto Esperança,"Fortaleza, CE","Conjunto Esperança, Fortaleza, CE",60763-395
9284,Travessa Magna de Oliveira,Conjunto Esperança,"Fortaleza, CE","Conjunto Esperança, Fortaleza, CE",60763-634
9285,Vila Magno,Vila Velha,"Fortaleza, CE","Vila Velha, Fortaleza, CE",60347-070
9286,Rua Magnólia Melo,Siqueira,"Fortaleza, CE","Siqueira, Fortaleza, CE",60544-462
9287,Rua Magnólia,Serrinha,"Fortaleza, CE","Serrinha, Fortaleza, CE",60741-010
9288,Vila Magnólia,Antônio Bezerra,"Fortaleza, CE","Antônio Bezerra, Fortaleza, CE",60360-806
9289,Rua Maguari,Conjunto Palmeiras,"Fortaleza, CE","Conjunto Palmeiras, Fortaleza, CE",60870-100
9290,Rua Maia Junior,Salinas,"Fortaleza, CE","Salinas, Fortaleza, CE",60811-011
9291,Travessa Maia,Presidente Kennedy,"Fortaleza, CE","Presidente Kennedy, Fortaleza, CE",60355-482
9292,Vila Maia,Centro,"Fortaleza, CE","Centro, Fortaleza, CE",60165-040
9293,Vila Maias,Alto da Balança,"Fortaleza, CE","Alto da Balança, Fortaleza, CE",60851-450
9294,Rua Maiza,Conjunto Palmeiras,"Fortaleza, CE","Conjunto Palmeiras, Fortaleza, CE",60870-250
9295,Travessa Maiza,Conjunto Palmeiras,"Fortaleza, CE","Conjunto Palmeiras, Fortaleza, CE",60870-255
9296,Vila Majestosa,Parangaba,"Fortaleza, CE","Parangaba, Fortaleza, CE",60721-230
