V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;Concatenando;Concatenado
23;440;FORTALEZA;65;MESSEJANA;9;99;2;3;"A"" - ""RUA MARIA IVONE"" - ""RUA MARCELINO LOPES"" - ""RUA RAIMUNDO TIBURCIO"" ATE PON";": DO PONTO INICIAL SEGUE PELA ""RUA CORONEL OLEGARIO MEMORIA"" ATE A ""RUA RAFAEL TOBIAS"" DAI ATE A A""VENIDA SAPIRANGA"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIOBIAS"" DAI ATE A A""VENIDA SAPIRANGA"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA MARIA IVONE"" - ""RUA MARCELINO LOPES"" - ""RUA RAIMUNDO TIBURCIO"" ATE PON";
23;440;FORTALEZA;65;MESSEJANA;9;99;2;4;TO INICIAL;": DO PONTO INICIAL SEGUE PELA ""RUA CORONEL OLEGARIO MEMORIA"" ATE A ""RUA RAFAEL TOBIAS"" DAI ATE A A""VENIDA SAPIRANGA"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIOBIAS"" DAI ATE A A""VENIDA SAPIRANGA"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA MARIA IVONE"" - ""RUA MARCELINO LOPES"" - ""RUA RAIMUNDO TIBURCIO"" ATE PONA"" - ""RUA MARIA IVONE"" - ""RUA MARCELINO LOPES"" - ""RUA RAIMUNDO TIBURCIO"" ATE PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""RUA CORONEL OLEGARIO MEMORIA"" ATE A ""RUA RAFAEL TOBIAS"" DAI ATE A A""VENIDA SAPIRANGA"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIOBIAS"" DAI ATE A A""VENIDA SAPIRANGA"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA MARIA IVONE"" - ""RUA MARCELINO LOPES"" - ""RUA RAIMUNDO TIBURCIO"" ATE PONA"" - ""RUA MARIA IVONE"" - ""RUA MARCELINO LOPES"" - ""RUA RAIMUNDO TIBURCIO"" ATE PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;9;100;2;1;": DO PONTO INICIAL SEGUE PELA ""AVENIDA SAPIRANGA"" ATE A ""RUA RAFAEL TOBIAS"" POR";;
23;440;FORTALEZA;65;MESSEJANA;9;100;2;2;"ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DAI ATE A ""RUA RAIMUNDO TIBURCIO"" POR";": DO PONTO INICIAL SEGUE PELA ""AVENIDA SAPIRANGA"" ATE A ""RUA RAFAEL TOBIAS"" PORESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DAI ATE A ""RUA RAIMUNDO TIBURCIO"" POR";
23;440;FORTALEZA;65;MESSEJANA;9;100;2;3;ESTA ATE O PONTO INICIAL;": DO PONTO INICIAL SEGUE PELA ""AVENIDA SAPIRANGA"" ATE A ""RUA RAFAEL TOBIAS"" PORESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DAI ATE A ""RUA RAIMUNDO TIBURCIO"" PORESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DAI ATE A ""RUA RAIMUNDO TIBURCIO"" PORESTA ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""AVENIDA SAPIRANGA"" ATE A ""RUA RAFAEL TOBIAS"" PORESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DAI ATE A ""RUA RAIMUNDO TIBURCIO"" PORESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DAI ATE A ""RUA RAIMUNDO TIBURCIO"" PORESTA ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;9;101;2;1;": DO PONTO INICIAL SEGUE PELA ""AVENIDA SAPIRANGA"" POR ESTA ATE A RUA ""RAIMUNDO T";;
23;440;FORTALEZA;65;MESSEJANA;9;101;2;2;"IBURCIO"" DAI ATE A ""RUA MARCELINO LOPES"" - ""RUA CRISANTO MOREIRA DA ROCHA"" - IND";": DO PONTO INICIAL SEGUE PELA ""AVENIDA SAPIRANGA"" POR ESTA ATE A RUA ""RAIMUNDO TIBURCIO"" DAI ATE A ""RUA MARCELINO LOPES"" - ""RUA CRISANTO MOREIRA DA ROCHA"" - IND";
23;440;FORTALEZA;65;MESSEJANA;9;101;2;3;"O ATE A ""RUA CORONEL OLEGARIO MEMORIA"" POR ESTA ATE A ""RUA ENGENHEIRO LEAL LIMA";": DO PONTO INICIAL SEGUE PELA ""AVENIDA SAPIRANGA"" POR ESTA ATE A RUA ""RAIMUNDO TIBURCIO"" DAI ATE A ""RUA MARCELINO LOPES"" - ""RUA CRISANTO MOREIRA DA ROCHA"" - INDIBURCIO"" DAI ATE A ""RUA MARCELINO LOPES"" - ""RUA CRISANTO MOREIRA DA ROCHA"" - INDO ATE A ""RUA CORONEL OLEGARIO MEMORIA"" POR ESTA ATE A ""RUA ENGENHEIRO LEAL LIMA";
23;440;FORTALEZA;65;MESSEJANA;9;101;2;4;"VERDE"" DEPOIS INDO ATE A ""RUA CRISANTO MOREIRA DA ROCHA"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""AVENIDA SAPIRANGA"" POR ESTA ATE A RUA ""RAIMUNDO TIBURCIO"" DAI ATE A ""RUA MARCELINO LOPES"" - ""RUA CRISANTO MOREIRA DA ROCHA"" - INDIBURCIO"" DAI ATE A ""RUA MARCELINO LOPES"" - ""RUA CRISANTO MOREIRA DA ROCHA"" - INDO ATE A ""RUA CORONEL OLEGARIO MEMORIA"" POR ESTA ATE A ""RUA ENGENHEIRO LEAL LIMAO ATE A ""RUA CORONEL OLEGARIO MEMORIA"" POR ESTA ATE A ""RUA ENGENHEIRO LEAL LIMAVERDE"" DEPOIS INDO ATE A ""RUA CRISANTO MOREIRA DA ROCHA"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""AVENIDA SAPIRANGA"" POR ESTA ATE A RUA ""RAIMUNDO TIBURCIO"" DAI ATE A ""RUA MARCELINO LOPES"" - ""RUA CRISANTO MOREIRA DA ROCHA"" - INDIBURCIO"" DAI ATE A ""RUA MARCELINO LOPES"" - ""RUA CRISANTO MOREIRA DA ROCHA"" - INDO ATE A ""RUA CORONEL OLEGARIO MEMORIA"" POR ESTA ATE A ""RUA ENGENHEIRO LEAL LIMAO ATE A ""RUA CORONEL OLEGARIO MEMORIA"" POR ESTA ATE A ""RUA ENGENHEIRO LEAL LIMAVERDE"" DEPOIS INDO ATE A ""RUA CRISANTO MOREIRA DA ROCHA"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;9;102;2;1;": DO PONTO INICIAL SEGUE PELO ""RIACHO AGUA FRIA"" ATE CONFRONTAR-SE COM A ""RUA TR";;
23;440;FORTALEZA;65;MESSEJANA;9;102;2;2;"EZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" POR";": DO PONTO INICIAL SEGUE PELO ""RIACHO AGUA FRIA"" ATE CONFRONTAR-SE COM A ""RUA TREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" POR";
23;440;FORTALEZA;65;MESSEJANA;9;102;2;3;"ESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARD";": DO PONTO INICIAL SEGUE PELO ""RIACHO AGUA FRIA"" ATE CONFRONTAR-SE COM A ""RUA TREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" POREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" PORESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARD";
23;440;FORTALEZA;65;MESSEJANA;9;102;2;4;"ES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA AT";": DO PONTO INICIAL SEGUE PELO ""RIACHO AGUA FRIA"" ATE CONFRONTAR-SE COM A ""RUA TREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" POREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" PORESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA AT";
23;440;FORTALEZA;65;MESSEJANA;9;102;2;5;"E A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENID";": DO PONTO INICIAL SEGUE PELO ""RIACHO AGUA FRIA"" ATE CONFRONTAR-SE COM A ""RUA TREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" POREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" PORESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENID";
23;440;FORTALEZA;65;MESSEJANA;9;102;2;6;"A EDILSON BRASIL SOARES"" DEPOIS PELA ""RUA CRISANTO MOREIRA DA ROCHA"" ATE A ""RUA";": DO PONTO INICIAL SEGUE PELO ""RIACHO AGUA FRIA"" ATE CONFRONTAR-SE COM A ""RUA TREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" POREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" PORESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENIDE A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""RUA CRISANTO MOREIRA DA ROCHA"" ATE A ""RUA";
23;440;FORTALEZA;65;MESSEJANA;9;102;2;7;"ENGENHEIRO LEAL LIMA VERDE"" ATE A ""RUA PROFESSOR SOLON FARIAS"" ATE A ""AVENIDA WA";": DO PONTO INICIAL SEGUE PELO ""RIACHO AGUA FRIA"" ATE CONFRONTAR-SE COM A ""RUA TREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" POREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" PORESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENIDE A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""RUA CRISANTO MOREIRA DA ROCHA"" ATE A ""RUAA EDILSON BRASIL SOARES"" DEPOIS PELA ""RUA CRISANTO MOREIRA DA ROCHA"" ATE A ""RUAENGENHEIRO LEAL LIMA VERDE"" ATE A ""RUA PROFESSOR SOLON FARIAS"" ATE A ""AVENIDA WA";
23;440;FORTALEZA;65;MESSEJANA;9;102;2;8;"SHINGTON SOARES"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELO ""RIACHO AGUA FRIA"" ATE CONFRONTAR-SE COM A ""RUA TREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" POREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" PORESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENIDE A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""RUA CRISANTO MOREIRA DA ROCHA"" ATE A ""RUAA EDILSON BRASIL SOARES"" DEPOIS PELA ""RUA CRISANTO MOREIRA DA ROCHA"" ATE A ""RUAENGENHEIRO LEAL LIMA VERDE"" ATE A ""RUA PROFESSOR SOLON FARIAS"" ATE A ""AVENIDA WAENGENHEIRO LEAL LIMA VERDE"" ATE A ""RUA PROFESSOR SOLON FARIAS"" ATE A ""AVENIDA WASHINGTON SOARES"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELO ""RIACHO AGUA FRIA"" ATE CONFRONTAR-SE COM A ""RUA TREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" POREZE"" - ""AVENIDA B"" - POR ESTA ATE A ""RUA ONZE"" INDO ATE A ""RUA MARIA IVONE"" PORESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDESTA ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""PRESIDENTE ARTUR BERNARDES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATES"" DEPOIS PELA ""RUA JOSE PESTANA"" INDO ATE A ""RUA ERNESTO MONTEIRO"" POR ESTA ATE A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENIDE A ""RUA CORONEL OLEGARIO MEMORIA"" DEPOIS PELA ""AVENIDA SAPIRANGA"" ATE A ""AVENIDA EDILSON BRASIL SOARES"" DEPOIS PELA ""RUA CRISANTO MOREIRA DA ROCHA"" ATE A ""RUAA EDILSON BRASIL SOARES"" DEPOIS PELA ""RUA CRISANTO MOREIRA DA ROCHA"" ATE A ""RUAENGENHEIRO LEAL LIMA VERDE"" ATE A ""RUA PROFESSOR SOLON FARIAS"" ATE A ""AVENIDA WAENGENHEIRO LEAL LIMA VERDE"" ATE A ""RUA PROFESSOR SOLON FARIAS"" ATE A ""AVENIDA WASHINGTON SOARES"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;9;103;2;1;": DO PONTO INICIAL SEGUE PELA ""RUA SOLON FARIAS"" ATE A ""ENGENHEIRO LEAL LIMA VER";;
23;440;FORTALEZA;65;MESSEJANA;9;103;2;2;"DE"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""AVENIDA WASHINGTON SOARES"" ATE O PONTO I";": DO PONTO INICIAL SEGUE PELA ""RUA SOLON FARIAS"" ATE A ""ENGENHEIRO LEAL LIMA VERDE"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""AVENIDA WASHINGTON SOARES"" ATE O PONTO I";
23;440;FORTALEZA;65;MESSEJANA;9;103;2;3;NICIAL;": DO PONTO INICIAL SEGUE PELA ""RUA SOLON FARIAS"" ATE A ""ENGENHEIRO LEAL LIMA VERDE"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""AVENIDA WASHINGTON SOARES"" ATE O PONTO IDE"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""AVENIDA WASHINGTON SOARES"" ATE O PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""RUA SOLON FARIAS"" ATE A ""ENGENHEIRO LEAL LIMA VERDE"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""AVENIDA WASHINGTON SOARES"" ATE O PONTO IDE"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""AVENIDA WASHINGTON SOARES"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;9;104;2;1;": DO PONTO INICIAL ATE A ""RUA CRISANTO MOREIRA DA ROCHA"" POR ESTA ATE A ""AVENIDA";;
23;440;FORTALEZA;65;MESSEJANA;9;104;2;2;" WASHINGTON SOARES"" ATE O PONTO INICIAL";": DO PONTO INICIAL ATE A ""RUA CRISANTO MOREIRA DA ROCHA"" POR ESTA ATE A ""AVENIDA WASHINGTON SOARES"" ATE O PONTO INICIAL";": DO PONTO INICIAL ATE A ""RUA CRISANTO MOREIRA DA ROCHA"" POR ESTA ATE A ""AVENIDA WASHINGTON SOARES"" ATE O PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;9;105;2;1;": DO PONTO INCIAL SEGUE PELA ""AVENIDA JOSE LEON"" ATE ""RUA HERMINIO DE CASTRO"" -";;
23;440;FORTALEZA;65;MESSEJANA;9;105;2;2;"RUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LI";": DO PONTO INCIAL SEGUE PELA ""AVENIDA JOSE LEON"" ATE ""RUA HERMINIO DE CASTRO"" -RUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LI";
23;440;FORTALEZA;65;MESSEJANA;9;105;2;3;"DIA BRIGIDO"" - ""RUA LOURIVAL CORREIA PINHO"" ATE ""CAMINHO QUE LIGA AS RUAS LOURIV";": DO PONTO INCIAL SEGUE PELA ""AVENIDA JOSE LEON"" ATE ""RUA HERMINIO DE CASTRO"" -RUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LIRUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LIDIA BRIGIDO"" - ""RUA LOURIVAL CORREIA PINHO"" ATE ""CAMINHO QUE LIGA AS RUAS LOURIV";
23;440;FORTALEZA;65;MESSEJANA;9;105;2;4;"AL CORREIA LIMA COM JULIO LIMA"" - ""RUA JULIO LIMA"" - ""RUA GENERAL CASTELO BRANCO";": DO PONTO INCIAL SEGUE PELA ""AVENIDA JOSE LEON"" ATE ""RUA HERMINIO DE CASTRO"" -RUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LIRUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LIDIA BRIGIDO"" - ""RUA LOURIVAL CORREIA PINHO"" ATE ""CAMINHO QUE LIGA AS RUAS LOURIVDIA BRIGIDO"" - ""RUA LOURIVAL CORREIA PINHO"" ATE ""CAMINHO QUE LIGA AS RUAS LOURIVAL CORREIA LIMA COM JULIO LIMA"" - ""RUA JULIO LIMA"" - ""RUA GENERAL CASTELO BRANCO";
23;440;FORTALEZA;65;MESSEJANA;9;105;2;5;" ATE PONTO INICIAL
23;440;FORTALEZA;65;MESSEJANA;9;105;3;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;9;105;4;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;9;106;1;1;: RUA GENERAL CASTELO BRANCO"" COM A ""RUA VEREADOR PEDRO LUCIANO PEREIRA""";": DO PONTO INCIAL SEGUE PELA ""AVENIDA JOSE LEON"" ATE ""RUA HERMINIO DE CASTRO"" -RUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LIRUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LIDIA BRIGIDO"" - ""RUA LOURIVAL CORREIA PINHO"" ATE ""CAMINHO QUE LIGA AS RUAS LOURIVDIA BRIGIDO"" - ""RUA LOURIVAL CORREIA PINHO"" ATE ""CAMINHO QUE LIGA AS RUAS LOURIVAL CORREIA LIMA COM JULIO LIMA"" - ""RUA JULIO LIMA"" - ""RUA GENERAL CASTELO BRANCOAL CORREIA LIMA COM JULIO LIMA"" - ""RUA JULIO LIMA"" - ""RUA GENERAL CASTELO BRANCO ATE PONTO INICIAL
23;440;FORTALEZA;65;MESSEJANA;9;105;3;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;9;105;4;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;9;106;1;1;: RUA GENERAL CASTELO BRANCO"" COM A ""RUA VEREADOR PEDRO LUCIANO PEREIRA""";": DO PONTO INCIAL SEGUE PELA ""AVENIDA JOSE LEON"" ATE ""RUA HERMINIO DE CASTRO"" -RUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LIRUA MARIO LANZA - ""RUA JOAO REGINO"" - ""RUA CORONEL OLEGARIO MEMORIA"" - ""RUA LIDIA BRIGIDO"" - ""RUA LOURIVAL CORREIA PINHO"" ATE ""CAMINHO QUE LIGA AS RUAS LOURIVDIA BRIGIDO"" - ""RUA LOURIVAL CORREIA PINHO"" ATE ""CAMINHO QUE LIGA AS RUAS LOURIVAL CORREIA LIMA COM JULIO LIMA"" - ""RUA JULIO LIMA"" - ""RUA GENERAL CASTELO BRANCOAL CORREIA LIMA COM JULIO LIMA"" - ""RUA JULIO LIMA"" - ""RUA GENERAL CASTELO BRANCO ATE PONTO INICIAL
23;440;FORTALEZA;65;MESSEJANA;9;105;3;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;9;105;4;1;: NADA A REGISTRAR
23;440;FORTALEZA;65;MESSEJANA;9;106;1;1;: RUA GENERAL CASTELO BRANCO"" COM A ""RUA VEREADOR PEDRO LUCIANO PEREIRA"""
23;440;FORTALEZA;65;MESSEJANA;9;106;2;1;": DO PONTO INICIAL SEGUE PELA ""RUA VEREADOR PEDRO LUCIANO PEREIRA"" ATE ""RUA JOAO";;
23;440;FORTALEZA;65;MESSEJANA;9;106;2;2;" REGINO"" - ""RUA MARIO LANZA"" - ""RUA HERMINIO DE CASTRO"" - ""AVENIDA JOSE LEON"" -";": DO PONTO INICIAL SEGUE PELA ""RUA VEREADOR PEDRO LUCIANO PEREIRA"" ATE ""RUA JOAO REGINO"" - ""RUA MARIO LANZA"" - ""RUA HERMINIO DE CASTRO"" - ""AVENIDA JOSE LEON"" -";
23;440;FORTALEZA;65;MESSEJANA;9;106;2;3;RUA GENERAL CASTELO BRANCO ATE PONTO INICIAL;": DO PONTO INICIAL SEGUE PELA ""RUA VEREADOR PEDRO LUCIANO PEREIRA"" ATE ""RUA JOAO REGINO"" - ""RUA MARIO LANZA"" - ""RUA HERMINIO DE CASTRO"" - ""AVENIDA JOSE LEON"" - REGINO"" - ""RUA MARIO LANZA"" - ""RUA HERMINIO DE CASTRO"" - ""AVENIDA JOSE LEON"" -RUA GENERAL CASTELO BRANCO ATE PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""RUA VEREADOR PEDRO LUCIANO PEREIRA"" ATE ""RUA JOAO REGINO"" - ""RUA MARIO LANZA"" - ""RUA HERMINIO DE CASTRO"" - ""AVENIDA JOSE LEON"" - REGINO"" - ""RUA MARIO LANZA"" - ""RUA HERMINIO DE CASTRO"" - ""AVENIDA JOSE LEON"" -RUA GENERAL CASTELO BRANCO ATE PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;9;107;2;1;": DO PONTO INICIAL SEGUE PELA ""RUA VEREADOR PEDRO LUCIANO PEREIRA"" ATE ""AVENIDA";;
23;440;FORTALEZA;65;MESSEJANA;9;107;2;2;"WASHINGTON SOARES"" - ""AVENIDA OLIVEIRA PAIVA"" - ""RUA JOAO REGINO"" ATE PONTO INIC";": DO PONTO INICIAL SEGUE PELA ""RUA VEREADOR PEDRO LUCIANO PEREIRA"" ATE ""AVENIDAWASHINGTON SOARES"" - ""AVENIDA OLIVEIRA PAIVA"" - ""RUA JOAO REGINO"" ATE PONTO INIC";
23;440;FORTALEZA;65;MESSEJANA;9;107;2;3;IAL;": DO PONTO INICIAL SEGUE PELA ""RUA VEREADOR PEDRO LUCIANO PEREIRA"" ATE ""AVENIDAWASHINGTON SOARES"" - ""AVENIDA OLIVEIRA PAIVA"" - ""RUA JOAO REGINO"" ATE PONTO INICWASHINGTON SOARES"" - ""AVENIDA OLIVEIRA PAIVA"" - ""RUA JOAO REGINO"" ATE PONTO INICIAL";": DO PONTO INICIAL SEGUE PELA ""RUA VEREADOR PEDRO LUCIANO PEREIRA"" ATE ""AVENIDAWASHINGTON SOARES"" - ""AVENIDA OLIVEIRA PAIVA"" - ""RUA JOAO REGINO"" ATE PONTO INICWASHINGTON SOARES"" - ""AVENIDA OLIVEIRA PAIVA"" - ""RUA JOAO REGINO"" ATE PONTO INICIAL"
23;440;FORTALEZA;65;MESSEJANA;9;108;2;1;": DO PONTO INICIAL SEGUE ""RUA JULIO LIMA"" ATE ""CAMINHO QUE LIGA AS RUAS JULIO LI";;
23;440;FORTALEZA;65;MESSEJANA;9;108;2;2;"MA COM LOURIVAL CORREIA PINHO""  - ""RUA LOURIVAL CORREIA LIMA"" - ""RUA LIDIA BRIGI";": DO PONTO INICIAL SEGUE ""RUA JULIO LIMA"" ATE ""CAMINHO QUE LIGA AS RUAS JULIO LIMA COM LOURIVAL CORREIA PINHO""  - ""RUA LOURIVAL CORREIA LIMA"" - ""RUA LIDIA BRIGI";
