Endereços;CEP
Rua Maria das Dores Silva Sousa;60863335
Rua Maria das Graças;60863048
Rua Maria de Jesus;60863050
Rua Maria Elisângela;60863686
Rua Maria Ivone;60863055
Rua Maria José P Jereissati;60863485
Rua Maria Perdigão;60863000
Rua Maria Zilda de Sousa;60862745
Rua Martiniano Miranda;60863695
Rua Maurício Barcelo Ribeiro Neto;60863377
Rua Maximiano Barreto de 700/701 ao fim;60863260
Rua Miguel Martins;60863655
Rua Missionário Arthur Davission;60863460
Rua Monsenhor Otávio Santiago;60863390
Rua Mucambinho;60863255
Rua N (Cj João Paulo II);60863820
Rua N (Cj Primeiro de Março);60863180
Rua N (Loteamento Morumbi I);60863057
Rua Naiara Carneiro Coelho;60863036
Rua Natália;60863240
Rua Noêmia;60862720
Rua Nossa Senhora da Glória;60862585
Rua Nossa Senhora de Nazaré;60862628
Rua O (Cj João Paulo II);60863490
Rua O (Cj Primeiro de Março);60863190
Rua Olga Ferreira;60862755
Rua P (Cj Primeiro de Março);60863200
Rua Padre Elói;60863368
Rua Pajé Rosa Mística;60863373
Rua Paraíso;60863030
Rua Paulina de Arruda;60863295
Rua Portugal;60863235
Rua Principal;60863645
Rua Professor Irenildo;60863054
Rua Raimundo Alexandre;60863230
Rua Raimundo Leôncio Rebouças;60862680
Rua Regina Célia Zanete;60863044
Rua Regina Maciel da Silva;60862638
Rua Ricardo Brígido Ribeiro Filho;60863378
Rua Rita de Arruda;60863275
Rua Rita de Cássia;60862612
Rua Rosa da Fonsêca;60863052
Rua Rosa Mística;60863375
Rua Rosita;60862810
Rua Sabino Loreto;60862658
Rua Sandra Queiroz;60862626
Rua Santa Beatriz;60863210
Rua Santo Inácio;60863635
Rua São Bento;60863010
Rua Sítio Barauna;60862731
Rua Sítio Itajubá;60863320
Rua Sorriso de Maria;60863555
Rua Taquatiara de 300/301 ao fim;60863315
Rua Thaís R. Maciel;60862617
Rua Transversal;60862611
Rua Três de Junho;60863059
Rua Tributo Leandro;60863365
Rua Valdemar Nonato da Silva;60862636
Rua Valéria;60862820
Rua Valney Maciel;60862624
Rua Via de Pedestre (Res Nova Assunção);60863145
Rua Waldemar de Alcântara;60863345
Rua Yara Santos;60863595
Rua de Pedestre P;60863202
Travessa Arisia Martins;60863616
Travessa Beatriz;60862702
Travessa Cajá;60862744
Travessa Caxambu;60863605
Travessa Coração de Jesus;60862733
Travessa da Graviola;60862746
Travessa do Caju;60862742
Travessa do Limão;60862748
Travessa do Rosário;60862737
Travessa dos Anjos;60863035
Travessa Emanuel Jerfeson;60862754
Travessa Espacial;60863405
Travessa Francisco Vieira;60862752
Travessa Gentilândia;60863617
Travessa Jonas Bezerra;60863242
Travessa José Carlos;60863724
Travessa Manuel Filgueiredo;60863025
Travessa Maria Ivone;60863053
Travessa Maria Odete;60863385
Travessa Maria Perdigão;60863002
Travessa Marlon;60863045
Travessa Nova Assunção;60862756
Travessa Olímpica;60862734
Travessa Pajé;60863387
Travessa Pajé Rosa Mística;60863380
Travessa Paraíso;60863236
Travessa Pingo de Luz;60862732
Travessa Pretinha;60862790
Travessa Roberto Marinho;60863347
Travessa Sagres;60862800
Travessa Taquari;60863395
Via Interna (Lot Fortaleza Sul);60862597
Vila Amadeu Siebra;60863400
Vila Confiança;60863042
Vila Daura;60862762
Vila Dona Luíza;60863392
Vila Dona Sara;60863396
Vila Eugênia;60862740
Vila Lourival Fontenele;60862766
Vila Paraíso;60863032
Vila Reis;60862842
